iter	Passed	Remaining
0	71	71740
1	73	36863
2	75	25039
3	76	19119
4	78	15582
5	79	13211
6	81	11556
7	83	10330
8	84	9338
9	86	8529
10	87	7884
11	89	7355
12	90	6895
13	92	6509
14	94	6177
15	95	5886
16	97	5653
17	99	5420
18	100	5203
19	102	5012
20	103	4844
21	105	4687
22	106	4542
23	108	4411
24	110	4296
25	111	4190
26	113	4083
27	114	3986
28	116	3896
29	117	3811
30	119	3731
31	120	3657
32	122	3590
33	124	3526
34	125	3468
35	127	3410
36	128	3352
37	130	3298
38	132	3254
39	133	3214
40	135	3174
41	137	3135
42	139	3095
43	140	3054
44	142	3015
45	143	2979
46	145	2941
47	146	2908
48	148	2882
49	149	2849
50	151	2819
51	153	2790
52	154	2759
53	155	2727
54	157	2699
55	158	2672
56	160	2648
57	161	2629
58	163	2609
59	165	2587
60	166	2566
61	168	2544
62	169	2526
63	171	2506
64	172	2485
65	174	2464
66	175	2447
67	177	2428
68	178	2410
69	180	2396
70	182	2386
71	183	2371
72	185	2354
73	187	2340
74	188	2325
75	190	2314
76	191	2301
77	193	2287
78	195	2273
79	196	2261
80	198	2248
81	199	2234
82	201	2221
83	202	2210
84	204	2197
85	205	2184
86	207	2173
87	208	2160
88	209	2149
89	211	2139
90	213	2127
91	214	2115
92	215	2104
93	217	2094
94	218	2083
95	220	2073
96	221	2063
97	223	2055
98	224	2046
99	226	2038
100	227	2029
101	229	2019
102	230	2010
103	232	2001
104	233	1993
105	235	1984
106	236	1973
107	237	1964
108	239	1957
109	240	1948
110	242	1941
111	244	1937
112	245	1930
113	247	1922
114	248	1913
115	249	1905
116	251	1897
117	253	1891
118	254	1885
119	256	1884
120	258	1878
121	260	1871
122	261	1864
123	263	1859
124	264	1852
125	266	1846
126	267	1839
127	268	1831
128	270	1824
129	271	1818
130	273	1812
131	274	1806
132	276	1799
133	277	1794
134	279	1791
135	281	1787
136	282	1781
137	284	1775
138	285	1769
139	287	1763
140	288	1758
141	289	1751
142	291	1745
143	292	1740
144	294	1735
145	295	1731
146	297	1727
147	299	1722
148	300	1716
149	301	1711
150	303	1705
151	304	1699
152	305	1693
153	307	1687
154	308	1682
155	309	1677
156	311	1672
157	313	1668
158	314	1662
159	315	1657
160	317	1653
161	318	1648
162	320	1644
163	321	1640
164	323	1636
165	324	1631
166	326	1626
167	327	1622
168	329	1618
169	330	1613
170	331	1609
171	333	1605
172	334	1600
173	336	1595
174	337	1591
175	338	1586
176	340	1582
177	341	1577
178	342	1573
179	344	1569
180	345	1565
181	347	1561
182	349	1558
183	350	1554
184	351	1550
185	353	1546
186	354	1542
187	356	1538
188	357	1534
189	359	1531
190	360	1528
191	362	1525
192	363	1521
193	365	1518
194	366	1514
195	368	1511
196	370	1508
197	371	1505
198	373	1502
199	374	1498
200	375	1494
201	377	1490
202	378	1487
203	380	1483
204	381	1479
205	382	1475
206	384	1472
207	385	1469
208	387	1465
209	388	1461
210	389	1457
211	391	1454
212	392	1451
213	394	1448
214	396	1446
215	397	1443
216	399	1440
217	400	1436
218	401	1433
219	403	1431
220	404	1427
221	406	1424
222	407	1420
223	409	1417
224	410	1414
225	411	1410
226	413	1407
227	414	1404
228	416	1400
229	417	1398
230	418	1394
231	420	1391
232	421	1388
233	423	1384
234	424	1382
235	426	1379
236	427	1376
237	428	1372
238	430	1370
239	431	1367
240	433	1364
241	434	1361
242	436	1358
243	437	1356
244	439	1353
245	440	1350
246	442	1347
247	443	1345
248	445	1342
249	446	1339
250	447	1336
251	449	1334
252	450	1330
253	452	1328
254	453	1325
255	454	1322
256	456	1319
257	457	1316
258	459	1314
259	460	1311
260	462	1308
261	463	1306
262	465	1303
263	466	1300
264	467	1297
265	469	1294
266	470	1291
267	472	1290
268	474	1288
269	475	1285
270	477	1284
271	478	1282
272	480	1279
273	481	1276
274	483	1274
275	484	1271
276	486	1268
277	487	1265
278	488	1263
279	490	1260
280	492	1259
281	494	1257
282	495	1255
283	497	1253
284	498	1250
285	499	1248
286	501	1245
287	502	1243
288	504	1240
289	505	1238
290	507	1235
291	508	1233
292	510	1231
293	511	1228
294	513	1226
295	514	1224
296	516	1221
297	518	1220
298	519	1217
299	520	1215
300	522	1213
301	523	1210
302	525	1208
303	526	1206
304	528	1204
305	529	1201
306	531	1199
307	533	1197
308	534	1195
309	536	1193
310	537	1191
311	538	1188
312	540	1186
313	541	1183
314	543	1182
315	545	1179
316	546	1177
317	548	1175
318	549	1173
319	550	1170
320	552	1168
321	554	1166
322	555	1164
323	557	1162
324	558	1160
325	560	1157
326	561	1155
327	562	1153
328	564	1151
329	565	1149
330	567	1146
331	568	1144
332	570	1142
333	571	1139
334	573	1137
335	574	1135
336	576	1133
337	577	1131
338	578	1128
339	580	1126
340	581	1124
341	583	1122
342	584	1120
343	586	1118
344	587	1115
345	589	1113
346	590	1111
347	592	1109
348	593	1107
349	595	1105
350	596	1103
351	598	1101
352	599	1098
353	601	1096
354	602	1094
355	604	1092
356	605	1090
357	607	1088
358	608	1086
359	610	1084
360	611	1082
361	612	1080
362	614	1078
363	616	1076
364	618	1075
365	619	1073
366	621	1071
367	622	1069
368	624	1067
369	625	1065
370	627	1063
371	628	1060
372	629	1058
373	631	1056
374	632	1054
375	634	1052
376	635	1050
377	637	1048
378	638	1046
379	640	1044
380	641	1042
381	642	1040
382	644	1038
383	646	1037
384	648	1035
385	649	1033
386	650	1031
387	652	1029
388	654	1027
389	655	1025
390	657	1023
391	658	1022
392	660	1020
393	663	1020
394	664	1018
395	666	1016
396	667	1014
397	669	1012
398	671	1010
399	672	1008
400	674	1006
401	675	1004
402	676	1002
403	678	1000
404	679	998
405	681	996
406	682	994
407	684	992
408	685	991
409	687	989
410	689	987
411	691	986
412	692	984
413	694	982
414	695	980
415	697	978
416	698	976
417	700	974
418	701	972
419	702	970
420	704	968
421	705	966
422	707	964
423	708	962
424	710	960
425	711	958
426	712	956
427	714	954
428	715	952
429	717	950
430	718	948
431	720	947
432	721	945
433	723	943
434	724	941
435	726	939
436	727	937
